#class tools::wcsv::ntuple
#title Per-event scintillation tallies
#separator 44
#vector_separator 59
#column int event
#column double edep_keV
#column int photons_generated
#column int photons_scintillation
#column int photons_cherenkov
#column int photons_detected
#column int photons_killed_steplimit
#column double first_detection_ns
#column double mean_detection_ns
#column double mean_generated_nm
#column double mean_detected_nm
0,662,26965,26954,11,8621,0,0.995747,276.607,411.278,419.858
1,16.0183,666,666,0,211,0,3.29413,262.31,409.913,419.632
2,662,27233,27175,58,8959,0,0.895365,279.813,411.43,419.947
3,662,27160,27137,23,8564,0,1.02536,280.602,411.113,420.995
4,662,26940,26929,11,8664,0,1.08538,273.378,411.227,420.105
5,662,27236,27222,14,8920,0,0.871386,271.19,411.319,420.099
6,391.202,16127,16123,4,5115,0,1.27073,266.222,411.161,420.562
7,0,0,0,0,0,0,-1,-1,-1,-1
8,662,26943,26917,26,8623,0,1.09214,265.942,411.401,421.019
9,662,27250,27221,29,8708,0,1.12167,272.487,411.238,420.332
10,447.222,18551,18528,23,5893,0,1.124,275.44,411.191,420.878
11,662,27348,27327,21,9139,0,0.888514,273.33,411.171,419.114
12,662,26915,26886,29,8784,0,0.925272,280.764,411.364,419.361
13,662,27311,27290,21,8812,0,0.913299,273.54,411.342,420.211
14,662,27359,27340,19,8894,0,0.882939,276.967,411.151,419.552
15,230.051,9485,9483,2,3079,0,1.1545,279.719,410.71,419.376
16,367.595,15124,15118,6,5147,0,0.818083,279.753,411.495,418.844
17,19.5871,796,796,0,260,0,2.24444,263.38,408.889,417.346
18,662,27101,27086,15,8584,0,0.985935,268.146,411.318,420.335
19,662,27167,27108,59,8942,0,0.830641,269.126,411.287,419.237
20,662,27204,27151,53,8756,0,0.92795,269.701,411.059,419.767
21,662,27021,26989,32,8554,0,1.02876,276.342,411.251,420.438
22,662,26898,26886,12,8601,0,0.930071,279.366,411.164,420.294
23,0,0,0,0,0,0,-1,-1,-1,-1
24,662,27321,27309,12,8706,0,0.94021,273.704,411.088,420.349
25,662,27325,27278,47,8666,0,0.997986,274.253,411.136,420.535
26,662,27045,27039,6,8630,0,1.03535,273.64,411.03,420.744
27,246.759,10283,10275,8,3304,0,1.59262,267.382,411.344,420.401
28,173.591,7111,7109,2,2302,0,0.961455,269.23,411.331,419.922
29,662,27110,27070,40,8679,0,0.926197,276.341,411.247,420.158
30,662,27029,27003,26,8650,0,1.01964,276.649,411.252,420.885
31,662,27239,27203,36,8798,0,1.03112,274.701,411.426,420.358
32,296.311,12424,12419,5,4052,0,0.925534,272.596,411.177,420.204
33,465.35,18934,18887,47,6067,0,1.07686,276.101,411.374,420.757
34,662,27247,27238,9,8664,0,0.992273,273.01,411.367,420.478
35,455.212,18738,18701,37,6046,0,1.05107,266.847,411.254,420.909
36,20.2061,815,815,0,264,0,1.56284,238.909,411.999,420.005
37,444.631,18075,18054,21,5799,0,1.11607,269.501,411.323,421.038
38,662,27206,27186,20,8526,0,1.1292,270.684,411.032,420.764
39,662,27018,27007,11,8803,0,1.00373,270.169,411.537,420.963
40,662,26889,26864,25,8586,0,1.01109,283.757,411.402,420.818
41,662,27042,27036,6,8622,0,1.01154,266.609,411.255,420.387
42,662,27316,27292,24,8553,0,1.10473,274.731,410.987,420.912
43,662,27400,27344,56,9051,0,0.866286,269.434,411.341,419.238
44,0,0,0,0,0,0,-1,-1,-1,-1
45,629.763,26010,26000,10,8316,0,0.918574,277.378,411.488,419.996
46,662,27284,27243,41,8806,0,0.910346,269.613,411.5,420.417
47,662,27167,27131,36,8705,0,1.03087,272.361,411.161,420.583
48,0,0,0,0,0,0,-1,-1,-1,-1
49,662,26975,26960,15,8731,0,0.899231,274.013,411.213,420.462
50,0,0,0,0,0,0,-1,-1,-1,-1
51,151.132,6268,6268,0,1988,0,1.55541,273.457,411.054,419.992
52,662,27308,27294,14,8773,0,1.0176,276.873,411.289,420.464
53,662,27344,27302,42,9136,0,0.809826,273.039,411.24,418.44
54,662,27230,27203,27,8617,0,1.02271,270.622,411.121,420.403
55,0,0,0,0,0,0,-1,-1,-1,-1
56,662,27305,27255,50,8662,0,0.955882,276.661,411.328,420.887
57,662,27408,27394,14,8782,0,1.08116,276.566,411.082,420.547
58,662,27359,27313,46,8727,0,1.05603,268.503,411.342,421.164
59,662,27025,26998,27,8767,0,0.873229,263.782,411.141,418.318
60,167.665,6887,6887,0,2346,0,1.65289,290.31,411.177,418.428
61,662,27501,27481,20,8803,0,1.02401,269.285,411.283,421.013
62,662,27012,26977,35,8618,0,0.998718,269.185,411.347,420.519
63,0,0,0,0,0,0,-1,-1,-1,-1
64,662,27180,27163,17,8542,0,1.0525,275.727,411.186,420.405
65,662,27084,27041,43,8833,0,0.905904,272.335,411.19,419.877
66,662,27406,27381,25,8579,0,1.08666,273.178,411.066,420.131
67,405.691,16607,16601,6,5487,0,0.898316,274.868,411.321,419.211
68,662,27062,27031,31,8730,0,0.858707,268.756,411.251,419.341
69,180.891,7500,7498,2,2358,0,1.02802,269.787,411.306,420.721
70,0,0,0,0,0,0,-1,-1,-1,-1
71,0,0,0,0,0,0,-1,-1,-1,-1
72,662,27130,27112,18,8396,0,0.986206,273.319,411.32,420.691
73,662,27087,27068,19,9065,0,0.823693,273.85,411.457,418.417
74,0,0,0,0,0,0,-1,-1,-1,-1
75,38.3128,1605,1605,0,513,0,2.51472,270.629,411.683,420.23
76,662,27075,27061,14,8769,0,0.942924,266.706,411.629,420.681
77,391.709,16145,16134,11,5241,0,0.851963,260.81,411.76,418.979
78,454.268,18818,18799,19,5961,0,1.15292,277.526,410.889,420.758
79,0,0,0,0,0,0,-1,-1,-1,-1
80,662,27340,27330,10,9298,0,0.817468,272.656,411.1,418.498
81,122.615,5195,5195,0,1646,0,1.25241,275.703,411.229,420.422
82,662,27125,27071,54,8746,0,0.865232,273.783,411.363,419.803
83,662,27194,27145,49,8904,0,0.917687,274.951,411.453,420.302
84,662,26925,26887,38,8840,0,0.832835,270.838,410.944,418.267
85,48.9732,2026,2026,0,661,0,1.51143,263.893,410.641,420.625
86,322.432,13268,13249,19,4192,0,1.0509,266.662,411.306,420.484
87,662,27050,27027,23,8679,0,0.944621,272.137,411.576,420.394
88,0,0,0,0,0,0,-1,-1,-1,-1
89,0,0,0,0,0,0,-1,-1,-1,-1
90,662,27022,26989,33,8674,0,0.964482,273.461,410.965,420.52
91,662,27029,27020,9,8723,0,1.11237,282.644,411.194,420.75
92,0,0,0,0,0,0,-1,-1,-1,-1
93,662,27145,27127,18,8646,0,1.06945,274.336,411.423,420.84
94,259.577,10850,10847,3,3464,0,1.16801,280.51,411.248,420.369
95,662,27325,27258,67,8661,0,0.984309,271.992,410.862,420.018
96,662,27213,27211,2,8609,0,1.21918,277.46,411.202,420.852
97,662,26893,26825,68,8816,0,0.899944,268.869,411.156,419.872
98,662,27185,27170,15,8747,0,0.979881,274.922,411.153,420.242
99,662,26966,26947,19,8591,0,1.04163,277.016,411.391,420.634
100,662,27084,27063,21,8782,0,0.990222,274.114,411.371,420.574
101,662,27429,27397,32,8730,0,0.99515,272.323,411.266,421.055
102,0,0,0,0,0,0,-1,-1,-1,-1
103,662,27233,27219,14,8859,0,0.947946,275.035,411.235,419.873
104,662,27149,27088,61,8599,0,1.11238,278.614,411.027,420.537
105,177.354,7101,7100,1,2343,0,1.00705,269.586,411.422,419.88
106,0,0,0,0,0,0,-1,-1,-1,-1
107,28.5956,1180,1180,0,366,0,0.927585,276.291,410.057,417.747
108,40.3407,1659,1659,0,568,0,1.48127,252.864,411.343,418.316
109,197.017,8004,7997,7,2593,0,1.04174,283.294,411.391,420.692
110,662,27063,27057,6,8541,0,1.15098,273.143,411.03,420.585
111,662,27361,27344,17,8858,0,1.02029,271.729,411.392,420.645
112,662,27401,27378,23,9072,0,0.802631,269.954,411.384,418.103
113,662,27165,27165,0,8453,0,1.1586,272.3,411.187,420.264
114,662,27268,27241,27,8594,0,0.95947,279.975,411.352,419.925
115,344.159,14169,14156,13,4760,0,1.03799,266.675,411.557,419.476
116,662,27149,27115,34,8608,0,0.990858,274.552,411.069,420.419
117,0,0,0,0,0,0,-1,-1,-1,-1
118,0,0,0,0,0,0,-1,-1,-1,-1
119,662,26941,26930,11,8487,0,0.932466,277.018,411.151,420.258
120,662,27200,27153,47,8785,0,1.02319,270.068,411.379,420.494
121,662,27495,27460,35,8987,0,0.917772,269.108,411.237,419.848
122,411.297,16901,16870,31,5397,0,1.0845,279.574,411.3,420.651
123,662,27317,27290,27,8575,0,1.00585,278.154,411.427,420.978
124,0,0,0,0,0,0,-1,-1,-1,-1
125,662,27127,27111,16,8780,0,0.859116,269.038,411.003,419.937
126,662,27166,27119,47,8540,0,1.1507,272.423,411.267,420.918
127,662,26852,26832,20,8915,0,0.844386,268.586,411.252,419.142
128,0,0,0,0,0,0,-1,-1,-1,-1
129,662,27026,27020,6,8708,0,0.902425,265.468,411.347,419.931
130,662,27191,27168,23,8717,0,1.01455,276.993,411.158,420.469
131,23.5931,956,956,0,317,0,1.10552,290.616,411.507,417.486
132,395.894,16023,16015,8,5306,0,0.802767,275.353,411.498,417.731
133,662,27095,27061,34,8805,0,0.906699,275.206,411.367,420.237
134,662,27363,27327,36,8678,0,1.01429,274.553,411.56,420.67
