#class tools::wcsv::ntuple
#title Per-event scintillation tallies
#separator 44
#vector_separator 59
#column int event
#column double edep_keV
#column int photons_generated
#column int photons_scintillation
#column int photons_cherenkov
#column int photons_detected
#column int photons_killed_steplimit
#column double first_detection_ns
#column double mean_detection_ns
#column double mean_generated_nm
#column double mean_detected_nm
0,662,29436,29413,23,9429,0,0.967508,388.4,411.046,420.085
1,662,29500,29469,31,9236,0,0.911729,400.111,411.421,420.959
2,662,29430,29410,20,9474,0,0.903439,390.224,411.572,421.027
3,0,0,0,0,0,0,-1,-1,-1,-1
4,662,29374,29363,11,9038,0,1.04128,392.838,411.274,420.327
5,662,29420,29396,24,9286,0,0.988221,390.508,411.055,420.318
6,662,29522,29511,11,9455,0,1.11338,393.639,411.144,420.759
7,662,29492,29438,54,9289,0,0.934647,394.355,411.109,419.941
8,662,29688,29657,31,9405,0,1.01225,393.035,411.15,421.013
9,662,29421,29406,15,9357,0,1.01506,389.904,411.233,420.967
10,662,29434,29391,43,9454,0,0.997208,401.643,411.307,420.47
11,31.0255,1396,1396,0,445,0,1.24484,376.331,410.291,418.849
12,662,29518,29493,25,9748,0,0.839048,398.569,411.415,419.066
13,662,29341,29301,40,9770,0,0.814694,385.096,411.029,418.287
14,0,0,0,0,0,0,-1,-1,-1,-1
15,662,29724,29700,24,9658,0,0.907618,394.825,411.162,420.159
16,662,29254,29232,22,9264,0,0.970765,404.833,411.121,420.378
17,0,0,0,0,0,0,-1,-1,-1,-1
18,117.677,5209,5209,0,1643,0,1.44186,419.547,411.766,419.603
19,0,0,0,0,0,0,-1,-1,-1,-1
20,236.828,10556,10552,4,3401,0,0.856333,400.096,410.981,419.167
21,0,0,0,0,0,0,-1,-1,-1,-1
22,662,29430,29404,26,9496,0,1.0394,399.641,411.251,420.46
23,662,29727,29676,51,9537,0,0.899746,379.433,411.403,420.824
24,662,29170,29142,28,9354,0,0.948285,396.99,411.225,419.935
25,662,29474,29411,63,9422,0,0.821448,401.113,411.128,420.633
26,662,29548,29535,13,9451,0,1.00744,375.864,411.38,420.907
27,0,0,0,0,0,0,-1,-1,-1,-1
28,0,0,0,0,0,0,-1,-1,-1,-1
29,662,29245,29237,8,9312,0,0.957334,407.374,411.281,420.717
30,0,0,0,0,0,0,-1,-1,-1,-1
31,662,29719,29715,4,9672,0,1.00314,390.371,411.524,420.667
32,662,29543,29511,32,9578,0,0.932538,399.122,411.43,420.301
33,52.9948,2391,2391,0,749,0,1.00571,423.865,409.734,419.782
34,662,29343,29303,40,9354,0,0.870427,404.637,411.455,420.475
35,349.266,15785,15780,5,5028,0,0.918528,391.895,410.883,421.033
36,662,29378,29342,36,9743,0,0.821444,387.948,411.386,418.829
37,148.576,6733,6733,0,2116,0,1.42015,404.502,410.935,420.112
38,0,0,0,0,0,0,-1,-1,-1,-1
39,662,29290,29234,56,9539,0,0.931292,393.74,411.08,419.503
40,0,0,0,0,0,0,-1,-1,-1,-1
41,221.083,9881,9875,6,3281,0,0.898946,391.008,411.308,419.768
42,662,29725,29697,28,9573,0,0.95151,395.081,411.175,420.203
43,662,29522,29489,33,9307,0,1.00061,395.843,411.297,420.995
44,662,29550,29530,20,9927,0,0.822721,384.495,411.168,418.767
45,662,29492,29475,17,9461,0,0.941046,403.33,411.075,419.797
46,478.355,21178,21164,14,6780,0,0.977409,394.747,411.307,420.788
47,662,29290,29270,20,9855,0,0.807995,382.957,411.205,418.434
